label,ax,ay,az,mx,my,mz
flat,-0.38,-0.26,9.92,13.62,23.59,52.0
long edge up,6.53,-0.19,7.29,-26.71,26.21,50.92
short edge up,-0.39,-5.44,8.37,15.98,-0.17,42.13
upside down,-0.15,-0.58,-9.93,-14.88,25.05,-51.23
spun 180,-0.56,-0.38,9.91,-16.92,26.86,53.65
flat 2,-0.49,-0.24,9.93,4.3,12.6,51.1
180 2,-0.37,-0.43,9.91,-1.0,43.3,52.4
